ID,Category,Subcategory,Title,Description,Issuing Authority,Grade Level,Subject/Theme,Resource Type,Language,Link,Date Issued,Status,Tags,Notes,Effective Date,Content Owner,Stakeholder Audience
AS-005,Assessment,Competency,Learning Outcomes NCF 2023,Grade-wise and subject-wise learning outcomes from NCF 2023,NCERT,Grade 1 to Grade 12,All Subjects,Framework Document,English,https://ncert.nic.in,,Active,NCF,Core curriculum reference,2024-06-17,NCERT,"Teacher,Principal,Student,Coordinator"
AS-006,Assessment,Rubrics,Competency-Based Assessment Rubrics,Rubric templates for competency-based grading and holistic assessment,CBSE/NCERT,Grade 6 to Grade 12,All Subjects,Rubric Template,English,https://cbseacademic.nic.in,,Active,CBE rubric competency assessment,For teachers and coordinators,2024-06-17,CBSE/NCERT,"Teacher,Principal,Student,Coordinator"
AS-007,Assessment,Board,CBSE Marking Scheme,Official CBSE marking scheme documents for all subjects,CBSE,Grade 10 Grade 12,All Subjects,Marking Scheme,English,https://cbseacademic.nic.in,,Active,CBSE,Updated per academic year,2024-06-17,CBSE,"Teacher,Principal,Student,Coordinator"
AS-008,Assessment,Formative,Formative Assessment Manual,Guidelines for conducting formative assessments in classrooms,CBSE/NCERT,Grade 1 to Grade 12,All Subjects,Manual,English,https://cbseacademic.nic.in,,Active,formative assessment manual classroom,Practical classroom assessment guide,2024-06-17,CBSE/NCERT,"Teacher,Principal,Student,Coordinator"
PD-001,Pedagogy,Learner-Centred,Experiential Learning Guidelines,Guidelines for activity-based and experiential learning in classrooms,NCERT,All,General Pedagogy,Guideline,English,https://ncert.nic.in,,Active,NEP,NEP-aligned teaching approach,2024-06-17,NCERT,Teacher
PD-002,Pedagogy,Learner-Centred,Project-Based Learning Framework,Framework for implementing project-based learning in schools,CBSE/NCERT,Grade 3 to Grade 12,All Subjects,Framework,English,https://cbseacademic.nic.in,,Active,NEP,Aligned with NEP 2020,2024-06-17,CBSE/NCERT,Teacher
PD-003,Pedagogy,Inclusive,Inclusive Education Guidelines,Guidelines for inclusive education for children with special needs,MoE/NCERT,All,Special Needs,Guideline,English,https://ncert.nic.in,,Active,inclusive education special needs CWSN,For all schools,2024-06-17,MoE/NCERT,Teacher
PD-004,Pedagogy,Multilingual,Multilingual Education Approach,NEP-aligned approach for multilingual and mother-tongue-based education,MoE/NCERT,Grade 1 to Grade 5,Language Education,Framework,English,https://ncert.nic.in,,Active,NEP,Foundational and primary stages,2024-06-17,MoE/NCERT,Teacher
PD-005,Pedagogy,Digital,ICT Integration in Classrooms,Guidelines for integrating technology in classroom teaching,MoE/NCERT,All,EdTech,Guideline,English,https://ncert.nic.in,,Active,ICT technology classroom digital pedagogy,For all teachers,2024-06-17,MoE/NCERT,Teacher
PD-006,Pedagogy,Assessment for Learning,Assessment for Learning (AfL),Classroom-based assessment strategies that support ongoing learning,CBSE/NCERT,All,Assessment Pedagogy,Manual,English,https://cbseacademic.nic.in,,Active,AfL assessment for learning formative,Teacher-led classroom assessment,2024-06-17,CBSE/NCERT,Teacher
PD-007,Pedagogy,Social-Emotional,Social Emotional Learning (SEL),Guidelines for social and emotional learning integration in schools,MoE/NCERT,All,Well-being,Framework,English,https://ncert.nic.in,,Active,NEP,Post-NEP 2020 focus area,2024-06-17,MoE/NCERT,Teacher
PD-008,Pedagogy,Constructivist,Constructivist Approaches in Teaching,Research-backed constructivist and discovery learning methods,NCERT,All,General Pedagogy,Research Resource,English,https://ncert.nic.in,,Active,constructivist discovery learning pedagogy,NCERT research-based,2024-06-17,NCERT,Teacher
SR-001,Subject Resource,Mathematics,NCERT Mathematics Textbooks,Official NCERT mathematics textbooks for all grades,NCERT,Grade 1 to Grade 12,Mathematics,Textbook,English,https://ncert.nic.in/textbook.php,,Active,NCERT maths textbook,Free download,2024-06-17,NCERT,"Teacher,Student"
SR-002,Subject Resource,Science,NCERT Science Textbooks,Official NCERT science textbooks for all grades,NCERT,Grade 1 to Grade 10,Science,Textbook,English,https://ncert.nic.in/textbook.php,,Active,NCERT science textbook,Free download,2024-06-17,NCERT,"Teacher,Student"
SR-003,Subject Resource,English,NCERT English Textbooks,Official NCERT English language and literature textbooks,NCERT,Grade 1 to Grade 12,English,Textbook,English,https://ncert.nic.in/textbook.php,,Active,NCERT English textbook,Free download,2024-06-17,NCERT,"Teacher,Student"
SR-004,Subject Resource,Social Science,NCERT Social Science Textbooks,Official NCERT history geography civics and economics textbooks,NCERT,Grade 6 to Grade 12,Social Science,Textbook,English,https://ncert.nic.in/textbook.php,,Active,NCERT social science history geography,Free download,2024-06-17,NCERT,"Teacher,Student"
SR-005,Subject Resource,Hindi,NCERT Hindi Textbooks,Official NCERT Hindi textbooks for all grades,NCERT,Grade 1 to Grade 12,Hindi,Textbook,Hindi,https://ncert.nic.in/textbook.php,,Active,NCERT Hindi textbook,Free download,2024-06-17,NCERT,"Teacher,Student"
SR-006,Subject Resource,EVS,NCERT Environmental Studies Textbooks,EVS textbooks for primary grades aligned with NCERT curriculum,NCERT,Grade 3 to Grade 5,Environmental Studies,Textbook,English,https://ncert.nic.in/textbook.php,,Active,NCERT EVS environmental studies primary,Free download,2024-06-17,NCERT,"Teacher,Student"
SR-007,Subject Resource,Computer Science,NCERT Computer Science and IT Textbooks,Computer science and information technology textbooks,NCERT,Grade 9 to Grade 12,Computer Science,Textbook,English,https://ncert.nic.in/textbook.php,,Active,NCERT CS computer science IT,Free download,2024-06-17,NCERT,"Teacher,Student"
SR-008,Subject Resource,Mathematics,DIKSHA Math Learning Resources,Curated math learning modules videos and activities on DIKSHA,DIKSHA,Grade 1 to Grade 10,Mathematics,Digital Resource,English,https://diksha.gov.in,,Active,DIKSHA,Interactive content,2024-06-17,DIKSHA,"Teacher,Student"
SR-009,Subject Resource,Science,DIKSHA Science Learning Resources,Science learning modules on DIKSHA for all grades,DIKSHA,Grade 1 to Grade 10,Science,Digital Resource,English,https://diksha.gov.in,,Active,DIKSHA,Interactive content,2024-06-17,DIKSHA,"Teacher,Student"
SR-010,Subject Resource,All Subjects,CBSE Academic Resources Portal,Sample papers question banks syllabi and study material,CBSE,Grade 9 to Grade 12,All Subjects,Resource Portal,English,https://cbseacademic.nic.in,,Active,CBSE,For secondary students,2024-06-17,CBSE,"Teacher,Student"
SR-011,Subject Resource,AI and CT,AI and Computational Thinking Curriculum,NEP-aligned AI and computational thinking resources for schools,CBSE/MoE,Grade 6 to Grade 12,Artificial Intelligence,Curriculum Resource,English,https://cbseacademic.nic.in,,Active,NEP,Emerging subject,2024-06-17,CBSE/MoE,"Teacher,Student"
SR-012,Subject Resource,Life Skills,Life Skills Education Resources,Life skills and values education resources aligned with NEP 2020,NCERT,Grade 6 to Grade 12,Life Skills Values,Resource,English,https://ncert.nic.in,,Active,NEP,Holistic education focus,2024-06-17,NCERT,"Teacher,Student"
